📛卫视自建,#genre#
天津卫视,http://204.12.242.162:82/live/tjws.m3u8?jsbt=1760959159&jsbk=411606662817401fa5625092fea6f849&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
广东卫视,http://198.204.229.234:82/live/gdws.m3u8?jsbt=1760956127&jsbk=fa2b87d57b5be7aa0c6a3ee50515fe71
广东卫视,http://198.204.229.234:82/live/gdws.m3u8?jsbt=1760956164&jsbk=03c787e0d013cbdc2be6dbaa0385596d
广东卫视,https://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?&HlsSubType=&encrypt=
广东卫视,https://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://199.168.97.90:82/live/gdws.m3u8?jsbt=1760956299&jsbk=65bf91305a9bb371ce82b588366c2b60&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
深圳卫视,http://198.204.229.234:82/live/szws.m3u8?jsbt=1760964312&jsbk=40ff320d50895b6c21ccfee91436ea89
深圳卫视,http://199.168.97.90:82/live/szws.m3u8?jsbt=1760964279&jsbk=491c32f3686973519f6c682fef3e0bf3&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
山东卫视,http://204.12.242.162:82/live/sdws.m3u8?jsbt=1760959625&jsbk=a16a0cf256d08d5eb3da07317b7f1405
山东卫视,http://142.54.185.162:82/live/sdws.m3u8?jsbt=1760959667&jsbk=94e77f46edd4f0346a5bc096686c7cc8&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
山东卫视,http://204.12.242.162:82/live/sdws.m3u8?jsbt=1760959675&jsbk=f692b244288e5b250b227ddc3750d46f&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
湖北卫视,http://69.197.185.178:82/live/hbws.m3u8?jsbt=1760959950&jsbk=5d09fdb48ad22399bdfa2aaaaedf53a1
湖北卫视,http://142.54.185.162:82/live/hbws.m3u8?jsbt=1760959993&jsbk=69fcebdd9242f490bc6f34c60a1fbd7d&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
湖北卫视,https://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://69.30.251.138:82/live/hljws.m3u8?jsbt=1760960312&jsbk=0aa588face0d11d7f08b6d63d09faf2c
黑龙江卫视,http://173.208.155.26:82/live/hljws.m3u8?jsbt=1760960124&jsbk=e7e16f33ba9576bcd02c277fb017d5db&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
黑龙江卫视,http://69.30.251.138:82/live/hljws.m3u8?jsbt=1760960338&jsbk=13fa2d84374d5373c854f7198042ec47&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
河北卫视,http://69.30.251.138:82/live/hews.m3u8?jsbt=1760960738&jsbk=ca3df90c5befd00f894772d55c4e6dd2
河北卫视,http://69.30.251.138:82/live/hews.m3u8?jsbt=1760960742&jsbk=8e200022c6b2875f1c9d18b84abad3ce&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
河北卫视,http://69.30.238.178:82/live/hews.m3u8?jsbt=1760960766&jsbk=6baa4d2e2b1fd4bf59e6e77edadac606&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
安徽卫视,http://173.208.251.42:82/live/ahws.m3u8?jsbt=1760961134&jsbk=206eef9e3a6d931de6c90edc7045165f&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
辽宁卫视,http://69.197.185.178:82/live/lnws.m3u8?jsbt=1760961346&jsbk=e233efa0a12ba619adfd989cb921e28a
辽宁卫视,http://142.54.185.162:82/live/lnws.m3u8?jsbt=1760961173&jsbk=ab4208a394e484b6e54663ffa1179257&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://198.204.240.250:82/live/dnws.m3u8?jsbt=1760961538&jsbk=59232332c34cc80a51294fd01e753da6
东南卫视,http://142.54.185.162:82/live/dnws.m3u8?jsbt=1760961566&jsbk=72400489faa4092d8d55f01e2aa043ca&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/57/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://69.30.251.138:82/live/jxws.m3u8?jsbt=1760961740&jsbk=db0380494d84e882fbeb7e4b76750449&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
江西卫视,http://69.30.238.178:82/live/jxws.m3u8?jsbt=1760961922&jsbk=6d3936d5d80d159ba3ad0afafc16c229&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
江西卫视,http://69.30.238.178:82/live/jxws.m3u8?jsbt=1760961697&jsbk=b99888db2620a42cc8e883709bc52768
江西卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://hd1.91kds.cn/live2/jxtv.m3u8?id=jxwshd&bt=&fmt=&ip=&app=com.zbdq.tvhd&version=1.4.0&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1760961714&sign=6b4baf4fec8110f5c330967e31a393d0&utk=&tmk=
重庆卫视,http://69.197.185.178:82/live/cqws.m3u8?jsbt=1760962004&jsbk=67ad5e03eeaddf47216fde3f01baec81
重庆卫视,http://142.54.185.162:82/live/cqws.m3u8?jsbt=1760962024&jsbk=37f162afe37391d13fb58487fd0ee3bc&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
重庆卫视,http://69.30.251.138:82/live/scws.m3u8?jsbt=1760961843&jsbk=45007279c9a587d25052d676b531b28d&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
广西卫视,http://198.204.240.250:82/live/gxws.m3u8?jsbt=1760962119&jsbk=e04a76da3640a3180c477e8884a89b70
广西卫视,http://142.54.185.162:82/live/gxws.m3u8?jsbt=1760962131&jsbk=147aca37184fdae1d15fffdd444a12da&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
云南卫视,http://69.197.135.170:82/live/ynws.m3u8?jsbt=1760962220&jsbk=f1ae888337c1b21552659c034e858656
云南卫视,http://69.30.251.138:82/live/ynws.m3u8?jsbt=1760962106&jsbk=f8c0065543902b471c87a764c36af111&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
云南卫视,http://69.197.135.170:82/live/ynws.m3u8?jsbt=1760962116&jsbk=d66c84aecb3e5a294958dd29ef7cb31c&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
河南卫视,http://198.204.233.130:82/live/haws.m3u8?jsbt=1760962602&jsbk=11da80fb5a18b6688964328380d06355
河南卫视,http://69.30.238.178:82/live/haws.m3u8?jsbt=1760962516&jsbk=e15e7bf3406fe1f4d40305fc2e571fdc&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
陕西卫视,http://69.30.251.138:82/live/snws.m3u8?jsbt=1760962706&jsbk=44ced977c52b94b8d8ec478f92ed3c5e
陕西卫视,http://69.30.251.138:82/live/snws.m3u8?jsbt=1760962573&jsbk=69b110d026283c535fbe7e4e5081a04c&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
陕西卫视,http://69.30.251.58:82/live/snws.m3u8?jsbt=1760962572&jsbk=087a6776f9422c92834b6ba3b29557af&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
贵州卫视,http://198.204.234.58:82/live/gzws.m3u8?jsbt=1760962871&jsbk=f8a9395fa53e97a2e48b14e44327f3b2
贵州卫视,http://173.208.155.26:82/live/gzws.m3u8?jsbt=1760962821&jsbk=85cedfa7b0b12b851e68b2428dc8aca8&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
贵州卫视,http://69.30.251.138:82/live/gzws.m3u8?jsbt=1760962904&jsbk=ebb61d1230ee1488c88ab51d1acc75c9&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
吉林卫视,http://69.197.135.170:82/live/jlws.m3u8?jsbt=1760963025&jsbk=b7fd0eee0c736acd8da5365158832b7b
吉林卫视,http://173.208.155.26:82/live/jlws.m3u8?jsbt=1760963002&jsbk=8a601f3caf386d9d614b57de1132e006&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
吉林卫视,http://69.30.251.138:82/live/jlws.m3u8?jsbt=1760963013&jsbk=6f46ccc01961005d05fc9516d86cf9df&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
吉林卫视,http://69.197.135.170:82/live/jlws.m3u8?jsbt=1760963082&jsbk=e1dcfbd745333ca5c602874a37e14ee8&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
吉林卫视,http://hd1.91kds.cn/live2/jltv.m3u8?id=jlwshd&bt=&fmt=&ip=&app=com.zbdq.tvhd&version=1.4.0&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1760963126&sign=8bde0f7d0ac5b68d5a3eb4c58a42272d&utk=&tmk=
吉林卫视,http://stream4.jlntv.cn/jlwshd/sd/live.m3u8
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=e265f21a1760970284
海南卫视,http://69.30.251.58:82/live/lyws.m3u8?jsbt=1760963004&jsbk=a753296ca87fd3ee3e67f16007c9e647&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
海南卫视,http://74.91.16.250:82/live/lyws.m3u8?jsbt=1760963299&jsbk=7091acade39920bc71dd132cdc077a35
海南卫视,http://74.91.16.250:82/live/lyws.m3u8?jsbt=1760963320&jsbk=306506567a46a33b5e6b2f108d6cd2f0
山西卫视,http://204.12.207.154:82/live/sxws.m3u8?jsbt=1760963481&jsbk=3a4ebc8f52b14d6e05b5d2e8099afe64
山西卫视,http://204.12.207.154:82/live/sxws.m3u8?jsbt=1760963483&jsbk=2a968f81766a48d9361040f438fa022e&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
📛央视频道,#genre#
CCTV-01,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-01,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
📛卫视频道,#genre#
湖南卫视,http://205.185.116.10:82/live/hnws.m3u8?jsbt=1760791123&jsbk=eaf9242fc1b10a8826f1f679fc0c6c03
湖南卫视,http://205.185.116.10:82/live/hnws.m3u8?jsbt=1760941673&jsbk=c61affdfcad8e9e7869428d9170942e4
湖南卫视,http://205.185.122.199:82/live/hnws.m3u8?jsbt=1760941847&jsbk=659a59a71a24b88647f9f223ed89a5ec
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视,http://t.061899.xyz/tl/tl.php?id=hljws




📛广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东珠江,http://198.204.234.58:82/live/gdzj.m3u8?jsbt=1760965363&jsbk=5c691c1c9d5a3b9a90a6126a25dbe669&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
广东珠江,http://198.204.234.58:82/live/gdzj.m3u8?jsbt=1760965715&jsbk=03d235b5e2181116f4ae088cc9ad462c&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
大湾区卫视,http://198.204.234.58:82/live/nfws.m3u8?jsbt=1760964449&jsbk=56f10cb636ba0f7880033cfae5ea9070
大湾区卫视,http://198.204.234.58:82/live/nfws.m3u8?jsbt=1760964494&jsbk=1d9997ae4619bb8aa4180b7d8426704e&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
大湾区卫视,http://hd1.91kds.cn/live2/gdtv.m3u8?id=nfws&bt=&fmt=&ip=&app=com.zbdq.tvhd&version=1.4.0&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1760964684&sign=ad9a82520ead751e79a9a7c62c9a0cb5&utk=&tmk=
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2
📛动漫动画,#genre#
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1760781535&sign=a0cb4657f09c2c05ce207c812c92cf5c



_,#genre#
色戒,https://vip.dytt-cinema.com/20250326/17763_409a410d/index.m3u8
人间中毒,https://sd4.taopianplay1.com:43333/c56b1bc09da3/HD/2023-04-13/1/bcc13b518509/254e786492f5/playlist.m3u8
方子传 ,https://sd1.taopianplay1.com:43333/c56b1bc09da3/HD/2022-09-17/1/a5b67861aac5/acae9614fd3d/playlist.m3u8
后宫：帝王之妾,https://hd.lz-cdn15.com/20220916/141_cd51d74b/index.m3u8
霜花店,https://sd4.taopianplay1.com:43333/c56b1bc09da3/HD/2023-02-09/1/ae62eff5f13c/0eeafbca93f2/playlist.m3u8
XY MIX ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:E8:80&stream=773975&extension=ts&play_token=VFnUEDgvPl
Gay,http://cdn.adultiptv.net/gay.m3u8











