📛央视频道,#genre#
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视,http://t.061899.xyz/tl/tl.php?id=hljws
📛央高咪咕,#genre#
CCTV01,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20251018145218&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.208.226.128&SecurityKey=20251018145218&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=0befb1be954e8a7d9fedd256d1864b48&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e317d0815c4eed57c8214d03865ba83f
CCTV02,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20251018151209&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.208.226.128&SecurityKey=20251018151209&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=91524bbf9bc290b1427cbcf17efa5044&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=273bf5eb827c672d3b210a342a76fe61
CCTV03,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20251018151216&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.208.226.128&SecurityKey=20251018151216&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=a22519e1da7ca7b22c09873e05c75935&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c4c76534a14d4eacaa67ee9180a2de4
CCTV04,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20251018152821&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.208.226.128&SecurityKey=20251018152821&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=d4bb4c8c013028473960fc13f2882749&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=499487aab1986011de291e6d59fbc896
CCTV05,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20251018152244&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.208.226.128&SecurityKey=20251018152244&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=601578db429e43ce64db2f8ebf19b10f&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5963edfca5d87bc567e2c838a4cb816
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20251018152740&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.208.226.128&SecurityKey=20251018152740&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=578cf8ecdfccbb3112bcf789ce635a23&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d1f5144779f0dfca401791d8aca1609
CCTV06,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20251018152400&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.208.226.128&SecurityKey=20251018152400&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=e37c5313c925e5eb62c7ad37ee41d4cb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb055755995c02d01ebd2fdce4d9335e
CCTV07,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20251018152820&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.208.226.128&SecurityKey=20251018152820&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=7632b4dad12cd07fa445f599c7f411fa&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b324a119e0536945601f8bca1752c7f
CCTV08,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20251018153039&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.208.226.128&SecurityKey=20251018153039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=9cbd3ad5a6dd28726ccf578574e29230&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3cea30854739206b19ffe5360b0e4a9
CCTV09,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20251018152947&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.208.226.128&SecurityKey=20251018152947&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=38c696958055671b6d2d4464bf6fcab4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=18a86be1cc865e0d353ed6698bb56b04
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20251018153017&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.208.226.128&SecurityKey=20251018153017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=87ed7e2831136ecf2f92f65e4287dd28&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e723af0b4ccda50d49234b81c12bdad1
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20251018153740&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.208.226.128&SecurityKey=20251018153740&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=1621c094893032a0f42261f2a32fc0b2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78f22ca6c58d3ccc76151299ea539b5f
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20251018150021&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.208.226.128&SecurityKey=20251018150021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=05c5e39ba64ca300a10e917a0e1ed41c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4704a5959d71c628f49cc2c16d4ce00a
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv13/57/20220913/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20251018152827&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.208.226.128&SecurityKey=20251018152827&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=2827e9a30991f2c87107a0235fcb92b4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee983e7e2b1989964795d700a8cd2071
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20251018153240&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.208.226.128&SecurityKey=20251018153240&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=61220c6546aaa506958915c720787e88&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f3835016ef71460167de5f29022206b
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20251018153023&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.208.226.128&SecurityKey=20251018153023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=46c59663acbed8210365f6949981937c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=213b596364f0e86768ca76dc8957453f
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20251018153244&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.208.226.128&SecurityKey=20251018153244&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=f535d376e425598be2634db9e556f28d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c54369f1183a785a08c3bc90b1e11e6b
📛卫视超清,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
江苏卫视4K,https://zjcn-live-play-encrypted.jstv.com/4klive/jsws4kpro.m3u8?txSecret=9dfd1e71a253859b8bee153492778597&txTime=68F363A9
东方卫视4K,https://livebroadcast-pull.netapitest.com/live/dtv4k.m3u8?txSecret=83b07c1768cefb3558e78adc60e13833&txTime=68F360FA
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1760780432&sign=6593c4430853cb0988e83b228c905038
深圳卫视4K,https://sztv-hls.sztv.com.cn/R77mK1v/500/p63Rl70.m3u8?sign=355c8be084842f3041b3740f2eecd4e0&t=68f37fd7
山东卫视4K,https://tfq31graurmtsgyzdoqjqghssn5djq31sn5dxp31ugcb1f3sg17dfp31zqha.100ycdn.com/alivealone302.litenews.cn/29/ae98178b582543a1a93cff5a897f69c4/playlist.m3u8?k=63f382ae7526efbea4d7e5fc8b1c55d6&t=1760779350&wsSession=97b3eed714893156659c7e96-176078175464350&wsIPSercert=7ca7f84d0ded138541d62326a296239c&wsiphost=local&wsBindIP=1

📛CHC咪咕,#genre#
CHC家庭影院,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500554911&pid=2028600720&timestamp=20251018162451&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=644368373&ParentNodeID=-99&assertID=5500554911&client_ip=114.67.103.4&SecurityKey=20251018162451&promotionId=&mvid=5102072861&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=1&mtv_session=61fa702c74a4dba6990cfe5a07a9d60d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21c0a290dfc51a2192a130f9ec9a3b25
CHC动作电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcdzdy/57/20250514/01.m3u8?msisdn=fbce51cdb874ed36c6293ca8bea3b3b9&mdspid=&spid=699004&netType=4&sid=5500554795&pid=2028600720&timestamp=20251018164210&Channel_ID=0116_2600035000-99000-201600010001107&ProgramID=644368714&ParentNodeID=-99&assertID=5500554795&client_ip=114.67.103.4&SecurityKey=20251018164210&promotionId=&mvid=5102072875&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=447282234&jmhm=fbce51cdb874ed36c6293ca8bea3b3b9&videocodec=h264&bean=mgspad&tid=android&conFee=1&mtv_session=854d8c3faded537033a19c4d052b5747&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d97bc9a0df44051a32a994242cfee486
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/01.m3u8?msisdn=2025101816003858cac96192184241a5ecdd8b0bbdf319&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251018160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.89&SecurityKey=20251018160038&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&mtv_session=8ddf04e5eb6c6a005a4ac8c766e8d809&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f24f53d923cec30ad0b5a64d205f02b9


📛广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2
湛江新闻综合,https://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,https://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8

📛动漫动画,#genre#
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1760781535&sign=a0cb4657f09c2c05ce207c812c92cf5c


📛央标咪咕,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251018140025eb2633c510b147049d68ba3531867142&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251018140025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a7efd452b8ccfd029f9a375ee5010fb&ddCalcu=b1fae0711e80f05de4e5527b38ac9cff9d20
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101814002514020b01696b4099be9621a19556ddc4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251018140025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e521b68575f59686547870dfba5a2dd&ddCalcu=d9dee251a21510abb6f8d507758f75495668
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251018140025a8c15ed7e27e4ee983da72b433bdfb62&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251018140025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=994f986c0df9daadd54027cebed6265b&ddCalcu=b959e6412f4690d8e6bce0cd7f290d4a5add
